Country,Below Average,Premium,Standard
Taiwan,7,33,21
Guatemala,2,8,11
Colombia,3,4,12
Honduras,1,1,11
Thailand,4,1,7
Ethiopia,0,6,5
Brazil,6,2,2
Costa Rica,2,1,5
Nicaragua,3,0,4
El Salvador,3,0,4
"Tanzania, United Republic Of",0,3,3
United States (Hawaii),1,1,3
